call_price_clean,T,K,true_params,call_price_market,call_bid,call_ask,call_mid
30.020227892708846,0.08333333333333333,70.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",30.032987194529202,29.582492386611264,30.483482002447136,30.0329871945292
25.018625137024184,0.08333333333333333,75.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",25.258802540692542,24.879920502582156,25.63768457880293,25.258802540692542
20.048125554617613,0.08333333333333333,80.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",19.98847353352085,19.688646430518038,20.288300636523662,19.98847353352085
19.060944132486412,0.08333333333333333,81.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",18.99481518200638,18.709892954276285,19.279737409736473,18.994815182006377
18.064502955278478,0.08333333333333333,82.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",17.778222611598363,17.511549272424386,18.044895950772336,17.77822261159836
16.03820671557745,0.08333333333333333,84.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",16.209854349489603,15.96670653424726,16.453002164731945,16.209854349489603
14.090743696480324,0.08333333333333333,86.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",14.232160921377726,14.01867850755706,14.44564333519839,14.232160921377726
12.100967119485658,0.08333333333333333,88.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",12.138656374366569,11.95657652875107,12.320736219982066,12.138656374366569
11.225382389058815,0.08333333333333333,89.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",11.113337528430161,10.94663746550371,11.280037591356614,11.113337528430161
10.201074751149774,0.08333333333333333,90.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",10.102813660084003,9.951271455182743,10.254355864985262,10.102813660084003
8.324101532562272,0.08333333333333333,92.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",8.340631997203147,8.2155225172451,8.465741477161194,8.340631997203147
6.530770141005802,0.08333333333333333,94.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",6.584588043644981,6.485819222990306,6.683356864299655,6.584588043644981
5.704168380633989,0.08333333333333333,95.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",5.6251348817647395,5.540757858538268,5.70951190499121,5.625134881764739
4.956798432528106,0.08333333333333333,96.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",4.98598480487668,4.91119503280353,5.06077457694983,4.985984804876679
3.507278070021493,0.08333333333333333,98.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",3.47687430399302,3.4247211894331246,3.529027418552915,3.4768743039930197
2.3406133313263533,0.08333333333333333,100.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",2.333183404681394,2.2981856536111733,2.368181155751615,2.333183404681394
1.4135350978696983,0.08333333333333333,102.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.4011659692121845,1.3801484796740018,1.4221834587503672,1.4011659692121845
0.794239042760074,0.08333333333333333,104.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.781687438398779,0.7699621268227973,0.7934127499747605,0.7816874383987789
0.3916082813326452,0.08333333333333333,106.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.3963190458748357,0.3903742601867131,0.4022638315629582,0.3963190458748357
0.1625225499088999,0.08333333333333333,108.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.1638306788398657,0.16137321865726773,0.16628813902246367,0.16383067883986568
0.06317576377594739,0.08333333333333333,110.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.06351062145190227,0.06255796213012374,0.0644632807736808,0.06351062145190227
